Tube Ice,ទឹកកកអនាម័យ,
Tube Ice Outlet,កន្លែងលក់ទឹកកកអនាម័យ,
Block Ice,ទឹកកកអនាម័យ,
Block Ice Outlet,កន្លែងលក់ទឹកកកអនាម័យ,
List View, ទិដ្ឋភាពបញ្ជី,
View List, មើលបញ្ជី,
Refresh,ផ្ទុកឡើងវិញ,
Menu,ម៉ឺនុយ,
Account Code,លេខកូដគណនី,
Account Name,ឈ្មោះគណនី,
Account Name (KH),ឈ្មោះគណនីជាភាសាខ្មែរ,
Root Type,ប្រភេទមូលដ្ឋាន,
Account Type,ប្រភេទគណនី,
Is Group,ជាក្រុម,
Create New,បង្កើតថ្មី,
Keyboard Shortcuts,ផ្លូវកាត់ក្ដារចុច,
System Health,ស្ថានភាពប្រព័ន្ធ,
Frappe Support,ការគាំទ្រ Frappe,
Home Page, ទំព័រដើម,
Chart of Accounts,តារាងគណនី,
Chart of Account,តារាងគណនី,
Assets,ទ្រព្យសម្បត្តិ,
Expand,ពង្រីក ,
Current Assets,ទ្រព្យសកម្មបច្ចុប្បន្ន,
Cash on Hand,សាច់ប្រាក់នៅក្នុងដៃ,
Cash at Bank,សាច់ប្រាក់នៅធនាគារ ,
Accounts Receivable,គណនីទទួលប្រាក់,
Other Receivables,ប្រាក់ត្រូវទទួលផ្សេងៗ,
Inventory,សារពើភ័ណ្ឌ,
Non-Current Assets,អរូបីរយៈពេលវែង,
Collapse All, បង្រួមទាំងអស់,
Expand All,ពង្រីកទាំងអស់,
User Settings,ការកំណត់អ្នកប្រើ,
Workspace Settings,ការកំណត់ Workspace,
Session Defaults,លំនាំដើមសម័យប្រើប្រាស់,
Reload,ផ្ទុកឡើងវិញ,
View Website,មើលគេហទំព័រ,
Apps,កម្មវិធី,
Toggle Full Width,បិទបើកទទឹងពេញ,
Toggle Theme,បិទបើកស្បែកប្រព័ន្ធ,
Log out,ចេញពីប្រព័ន្ធ,
Notifications,ការជូនដំណឹង,
Events,ព្រឹត្តិការណ៍,
What's New,អ្វីថ្មី,
Nothing New,គ្មានអ្វីថ្មី,
There is nothing new to show you right now.,បច្ចុប្បន្ននេះមិនមានអ្វីថ្មីបង្ហាញទេ។,
Load More,ផ្ទុកបន្ថែម,
Filter By,តម្រៀបតាម,
Assigned To,បញ្ជាក់ទៅកាន់,
No filters found,រកមិនឃើញតម្រងទេ,
Edit Filters,កែសម្រួលតម្រង,
Select Filters,ជ្រើសរើសតម្រង,
Tags,ស្លាក,
No Tags,គ្មានស្លាក,
Show Tags,បង្ហាញស្លាក,
Saved Filters,តម្រងដែលបានរក្សាទុក,
Filter Name,ឈ្មោះតម្រង,
Customer Group KH,ក្រុមអតិថិជនជាភាសាខ្មែរ,
Your Short,ផ្លូវកាត់របស់អ្នក,
Employee Management,គ្រប់គ្រងបុគ្គលិក,
Recent Added Product,ផលិតផលថ្មីដែលបានបន្ថែម,
Business Information,ព័ត៌មានអាជីវកម្ម,
Outlet Settings,ការកំណត់សាខា,
No Upcoming Events,គ្មានព្រឹត្តិការណ៍ខាងមុខទេ,
There are no upcoming events for you.,មិនមានព្រឹត្តិការណ៍ខាងមុខសម្រាប់អ្នកទេ,
No New notifications,គ្មានការជូនដំណឹងថ្មីទេ,
Looks like you haven’t received any notifications.,ហាក់ដូចជាអ្នកមិនទាន់ទទួលការជូនដំណឹងណាមួយទេ,
Total Products,ផលិតផលសរុប,
Disabled,អសកម្ម,
Customer Group En,ក្រុមអតិថិជន (En),
Not Saved,មិនបានរក្សាទុក,
User Permissions,សិទ្ធិអ្នកប្រើ,
Role Permissions Manager,កម្មវិធីគ្រប់គ្រងសិទ្ធតាមតួនាទី,
Customize,ប្ដូរតាមចិត្ត,
Toggle Sidebar,បិទ/បើករបារចំហៀង,
Edit DocType,កែសម្រួលប្រភេទឯកសារ,
List Settings,ការកំណត់បញ្ជី,
Report View,របាយការណ៍ទិដ្ឋភាព,
Dashboard View,ទិដ្ឋភាពផ្ទាំងគ្រប់គ្រង,
Kanban View,ទិដ្ឋភាព Kanban,
Image View,ទិដ្ឋភាពរូបភាព,
Edit Full Form,កែសម្រួលទម្រង់ពេញ,
Equals,ស្មើ,
Not Equals, មិនស្មើរ,
Like,ដូច,
Not Like,មិនដូច,
In,នៅក្នុង,
Not In,មិននៅក្នុង,
Is,គឺ,
Add a Filter,បន្ថែម,
Clear Filters,លុបតម្រង,
Apply Filters,អនុវត្តតម្រង,
Attachments,ឯកសារភ្ជាប់,
Share,ចែករំលែក,
Add to ToDo,បន្ថែមទៅកាន់កិច្ចការត្រូវធ្វើ,
Assign to me,បញ្ជាក់ឲ្យខ្ញុំ,
Assign To,បញ្ជាក់ឲ្យ,
Assign To User Group,បញ្ជាក់ឲ្យក្រុមអ្នកប្រើ,
Complete By,បញ្ចប់ដោយ,
Priority,អាទិភាព,
Comment,មតិយោបល់,
Upload,ផ្ទុកឡើង,
Drag and drop files here or upload from,អូសនិងទម្លាក់ឯកសារនៅទីនេះ ឬផ្ទុកឡើងពី,
My Device,ឧបករណ៍របស់ខ្ញុំ,
Library,បណ្ណាល័យ,
Link,តំណភ្ជាប់,
Set all private,កំណត់ទាំងអស់ឲ្យឯកជន,
Set all public,កំណត់ទាំងអស់ឲ្យសាធារណៈ,
Can Read,អាចអានបាន,
Can Write,អាចសរសេរបាន,
Can Submit,អាចដាក់ស្នើបាន,
Can Share,អាចចែករំលែកបាន,
Share this document with,ចែករំលែកឯកសារនេះជាមួយ,
Insert Below,បញ្ចូលខាងក្រោម,
Insert Above,បញ្ចូលខាងលើ,
Duplicate,ចម្លង,
Move,ផ្លាស់ទី,
Configure Columns,កំណត់រចនាសម្ព័ន្ធជួរឈរ,
Fieldname,ឈ្មោះ,
Column Width,ទទឹងជួរឈរ,
Sticky,ថេរ,
Add / Remove Columns,បន្ថែម / ដកជួរឈរ,
Reset to default,កំណត់ទៅលំនាំដើម,
Update,ធ្វើបច្ចុប្បន្នភាព,
Type a reply / comment,វាយបញ្ចូលការឆ្លើយតប / មតិយោបល់,
Outlets,សាខា,
Product Name KH,ឈ្មោះផលិតផលជាភាសាខ្មែរ,
Allow Sum QTY,អនុញ្ញាតបូកបរិមាណ,
Show In Sale Report,បង្ហាញក្នុងរបាយការណ៍លក់,
Allow Split Bill,អនុញ្ញាតបំបែកវិក្កយបត្រ,
Income Account,គណនីចំណូល,
Free Account,គណនីឥតគិតថ្លៃ,
Details,ព័ត៌មានលម្អិត,
Base Product Unit,ឯកតាមូលដ្ឋានផលិតផល,
Email,អ៊ីមែល,
Rename,ប្តូរឈ្មោះ,
Show Links,បង្ហាញតំណភ្ជាប់,
Copy to Clipboard,ចម្លង Clipboard,
Remind Me,រំលឹកខ្ញុំ,
Undo,ថយក្រោយ,
Redo,ទៅមុខ,
To,ទៅកាន់,
Subject,ប្រធានបទ,
Message,សារ,
Send me a copy,ផ្ញើចម្លងមកខ្ញុំ,
Send Read Receipt,ផ្ញើបញ្ជាក់ Receipt,
Select Attachments,ជ្រើសឯកសារភ្ជាប់,
Add Attachment,បន្ថែមឯកសារភ្ជាប់,
Attach Document Print,ភ្ជាប់ឯកសារបោះពុម្ព,
Select Print Format,ជ្រើសទម្រង់បោះពុម្ព,
Print Language,ភាសាបោះពុម្ព,
Print Format,ទម្រង់បោះពុម្ព,
Language,ភាសា,
Letter Head,ក្បាលលិខិត,
Product Outlets,សាខាផលិតផល,
Try the new Print Designer,សាកល្បងអ្នករចនាបោះពុម្ពថ្មី,
Full Page,ទំព័រពេញ,
Print Settings,ការកំណត់បោះពុម្ព,
New Name,ឈ្មោះថ្មី,
Merge with existing (This cannot be undone),បញ្ចូលជាមួយដែលមាន (មិនអាចមិនធ្វើវិញបាន),
Linked With,ភ្ជាប់ជាមួយ,
Create a Reminder,បង្កើតការរំលឹក,
Remind Me In,រំលឹកខ្ញុំក្នុង,
Remind At,រំលឹកនៅពេល,
Create,បង្កើត,
Form,ទម្រង់,
Accounts,គណនី,
Permissions,សិទ្ធិ,
Naming,ការដាក់ឈ្មោះ,
Actions,សកម្មភាព,
Links,តំណភ្ជាប់,
States,ស្ថានភាព,
Web View,ទិដ្ឋភាពវែប,
Connections,ការតភ្ជាប់,
Views,ទិដ្ឋភាព,
Workflow,លំហូរការងារ,
Customization,ការប្ដូរតាមចិត្ត,
Role,តួនាទី,
Product Prefix,បុព្វបទផលិតផល,
Business Name KH,ឈ្មោះអាជីវកម្មជាភាសាខ្មែរ,
Closed Selling Date Doctype,ប្រភេទឯកសារថ្ងៃបិទលក់,
Server Report Setting,ការកំណត់របាយការណ៍ម៉ាស៊ីនមេ,
Receipt Logo,Logo វិក្កយបត្រ,
Default Currency,រូបិយប័ណ្ណលំនាំដើម,
Currency Symbol,និមិត្តសញ្ញារូបិយប័ណ្ណ,
Currency Format,ទម្រង់រូបិយប័ណ្ណ,
Attach,ភ្ជាប់,
Reset Transaction,កំណត់ប្រតិបត្តិការឡើងវិញ,
Cash Account,គណនីសាច់ប្រាក់,
Bank Account,គណនីធនាគារ,
Cash Transfer Account,គណនីផ្ទេរសាច់ប្រាក់,
Receivable Account,គណនីទទួលប្រាក់,
Credit Account,គណនីឥណទាន,
Write Off Account,គណនីលុបចោល,
Inventory Account,គណនីសារពើភ័ណ្ឌ,
Server Report URL,អាសយដ្ឋានរបាយការណ៍ម៉ាស៊ីនមេ (URL),
Report Service URL,អាសយដ្ឋានសេវារបាយការណ៍ (URL),
Report Server Token,Token ម៉ាស៊ីនមេរបាយការណ៍,
Outlet Name KH,ឈ្មោះសាខាជាភាសាខ្មែរ,
Default Unit,ឯកតាលំនាំដើម,
Stock Location Name EN,ឈ្មោះទីតាំងស្តុកជាអង់គ្លេស,
Employee,បុគ្គលិក,
Employee Name,ឈ្មោះបុគ្គលិក,
Position,មុខតំណែង,
Default Outlet,សាខាលំនាំដើម,
Employee Code,លេខកូដបុគ្គលិក,
Default Frontend Home Page,ទំព័រដើមផ្នែកមុខ,
Login Information,ព័ត៌មានចូលប្រព័ន្ធ,
Allow Login,អនុញ្ញាតឲ្យចូល,
Role Profile,ព័ត៌មានតួនាទី,
Edit Bill,កែប្រែវិក្កយបត្រ,
Remove Product from Sale Product before Save,លុបផលិតផលចេញពីការលក់ មុនពេលរក្សាទុក,
Remove Product from Sale Product after Save,លុបផលិតផលចេញពីការលក់ បន្ទាប់ពីរក្សាទុក,
Change Product Price,ផ្លាស់ប្តូរតម្លៃផលិតផល,
Change Sale Date,ផ្លាស់ប្តូរថ្ងៃលក់,
Change Customer after Close Sale,ផ្លាស់ប្តូរអតិថិជន បន្ទាប់ពីបិទការលក់,
Split Bill,បំបែកវិក្កយបត្រ,
New Employee,បុគ្គលិកថ្មី,
Employee Position,មុខតំណែងបុគ្គលិក,
Photo,រូបភាព,
Index,សន្ទស្សន៍,
Block Ice,,

Stock Management,គ្រប់គ្រងឃ្លាំង,
Create a new {0},បង្កើត{0}ថ្មី,
Accounting,គណនី,
Add Row,បញ្ជូលថ្មី,
Filter,តម្រង,
Last Updated On,ធ្វើបច្ចុប្បន្នភាពចុងក្រោយ,
Created On,បង្កើតនៅ,
Most Used,ប្រើប្រាស់ច្រើនបំផុត,
Male,ប្រុស,
Female,ស្រី,
Activity,សកម្មភាព,
New Email,អ៊ីមែលថ្មី,
Duplicate Row,ចម្លងជួរដេក,
Advanced Search,ការស្វែងរកកម្រិតខ្ពស់,
Gender,ភេទ,
Is Customer,ជាអតិថិជន,
Is Driver,ជាអ្នកបើកបរ,
Is Company,ជាក្រុមហ៊ុន,
Product Code,លេខកូដផលិតផល,
Product Name,ឈ្មោះផលិតផល,
Multiplier,មេគុណ,
Information Detail,ព័ត៌មានលម្អិត,
Info,ព័ត៌មាន,
Free Products,ផលិតផលឥតគិតថ្លៃ,
Comments,មតិយោបល់,
Product Prices,តម្លៃផលិតផល,
Can Split Bill,អាចបំបែកវិក្កយបត្រ,
Can Edit Bill,អាចកែវិក្កយបត្រ,
Enabled,បើកដំណើរការ ,
Can Show Price,អាចបង្ហាញតម្លៃ,
Plate Number,​ស្លាកលេខឡាន,
Keyword,ពាក្យគន្លឹះ,
Account,គណនី,
Accounts,គណនី,
No rows,គ្មានទិន្នន័យ,
ID,លេខID,
Product Units,ឯកតាទំនិញ,
Add,បញ្ជូល,
Add {0},បញ្ជូល {0},
Customer Group,ប្រភេទអតិថិជន,
Customer Product Price,តម្លៃផលិតផលអតិថិជន,
Product Category,ប្រភេទទំនិញ,
Product Categories,ប្រភេទទំនិញ,
Category Name,ប្រភេទទំនិញ,
Category Name EN,ប្រភេទទំនិញជាអង់គ្លេស,
Category Name KH,ប្រភេទទំនិញជាភាសាខ្មែរ,
Parent Product Category,ក្រុមទំនិញ,
welcome,សូមស្វាគមន៍មកកាន់កម្មវិធីរបស់ខ្ញុំ!,
greeting,សួស្តី {name}!,
Add Workspace,បញ្ជូល Workspace,
ePOS by ESTC,ePOS ដោយ eSTC,
Remove Property,លុប Property,
Edit Property,កែប្រែព័ត៌មាន,
